,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
0,4/13/2025 0:00,197643,Falcons (13),13,11283,Falcons,G2 (8),8,5995,G2,Ancient,PGL Bucharest 2025
1,4/13/2025 0:00,197642,G2 (7),7,5995,G2,Falcons (13),13,11283,Falcons,Nuke,PGL Bucharest 2025
2,4/13/2025 0:00,197638,Falcons (13),13,11283,Falcons,G2 (5),5,5995,G2,Mirage,PGL Bucharest 2025
3,4/13/2025 0:00,197632,FaZe (13),13,6667,FaZe,Complexity (11),11,5005,Complexity,Inferno,PGL Bucharest 2025
4,4/13/2025 0:00,197629,FaZe (13),13,6667,FaZe,Complexity (10),10,5005,Complexity,Dust2,PGL Bucharest 2025
5,4/12/2025 0:00,197603,G2 (13),13,5995,G2,Complexity (9),9,5005,Complexity,Dust2,PGL Bucharest 2025
6,4/12/2025 0:00,197597,Complexity (8),8,5005,Complexity,G2 (13),13,5995,G2,Anubis,PGL Bucharest 2025
7,4/12/2025 0:00,197587,Falcons (13),13,11283,Falcons,FaZe (10),10,6667,FaZe,Mirage,PGL Bucharest 2025
8,4/12/2025 0:00,197583,FaZe (16),16,6667,FaZe,Falcons (14),14,11283,Falcons,Ancient,PGL Bucharest 2025
9,4/12/2025 0:00,197578,Falcons (13),13,11283,Falcons,FaZe (4),4,6667,FaZe,Nuke,PGL Bucharest 2025
10,4/11/2025 0:00,197528,Virtus.pro (9),9,5378,Virtus.pro,G2 (13),13,5995,G2,Mirage,PGL Bucharest 2025
11,4/11/2025 0:00,197524,Virtus.pro (11),11,5378,Virtus.pro,G2 (13),13,5995,G2,Dust2,PGL Bucharest 2025
12,4/11/2025 0:00,197523,Complexity (13),13,5005,Complexity,Aurora (9),9,11861,Aurora,Nuke,PGL Bucharest 2025
13,4/11/2025 0:00,197522,Aurora (9),9,11861,Aurora,Complexity (13),13,5005,Complexity,Train,PGL Bucharest 2025
14,4/11/2025 0:00,197519,Aurora (13),13,11861,Aurora,Complexity (9),9,5005,Complexity,Anubis,PGL Bucharest 2025
15,4/11/2025 0:00,197516,3DMAX (5),5,4914,3DMAX,FaZe (13),13,6667,FaZe,Nuke,PGL Bucharest 2025
16,4/11/2025 0:00,197514,3DMAX (0),0,4914,3DMAX,FaZe (13),13,6667,FaZe,Anubis,PGL Bucharest 2025
17,4/11/2025 0:00,197511,GamerLegion (7),7,9928,GamerLegion,Falcons (13),13,11283,Falcons,Ancient,PGL Bucharest 2025
18,4/11/2025 0:00,197508,Falcons (13),13,11283,Falcons,GamerLegion (7),7,9928,GamerLegion,Inferno,PGL Bucharest 2025
19,4/11/2025 0:00,197506,GamerLegion (13),13,9928,GamerLegion,Falcons (7),7,11283,Falcons,Train,PGL Bucharest 2025
20,4/10/2025 0:00,197489,Falcons (16),16,11283,Falcons,The MongolZ (14),14,6248,The MongolZ,Ancient,PGL Bucharest 2025
21,4/10/2025 0:00,197487,Falcons (13),13,11283,Falcons,The MongolZ (6),6,6248,The MongolZ,Dust2,PGL Bucharest 2025
22,4/10/2025 0:00,197485,Falcons (9),9,11283,Falcons,The MongolZ (13),13,6248,The MongolZ,Mirage,PGL Bucharest 2025
23,4/10/2025 0:00,197481,FaZe (13),13,6667,FaZe,Apogee (8),8,12916,Apogee,Ancient,PGL Bucharest 2025
24,4/10/2025 0:00,197478,Apogee (5),5,12916,Apogee,FaZe (13),13,6667,FaZe,Dust2,PGL Bucharest 2025
25,4/10/2025 0:00,197475,Virtus.pro (13),13,5378,Virtus.pro,Astralis (6),6,6665,Astralis,Train,PGL Bucharest 2025
26,4/10/2025 0:00,197472,Astralis (10),10,6665,Astralis,Virtus.pro (13),13,5378,Virtus.pro,Dust2,PGL Bucharest 2025
