Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
4/13/2025 0:00,197643,Falcons (13),13,11283,falcons,G2 (8),8,5995,g2,Ancient,PGL Bucharest 2025
4/13/2025 0:00,197642,G2 (7),7,5995,g2,Falcons (13),13,11283,falcons,Nuke,PGL Bucharest 2025
4/13/2025 0:00,197638,Falcons (13),13,11283,falcons,G2 (5),5,5995,g2,Mirage,PGL Bucharest 2025
4/13/2025 0:00,197632,FaZe (13),13,6667,faze,Complexity (11),11,5005,complexity,Inferno,PGL Bucharest 2025
4/13/2025 0:00,197629,FaZe (13),13,6667,faze,Complexity (10),10,5005,complexity,Dust2,PGL Bucharest 2025
4/12/2025 0:00,197603,G2 (13),13,5995,g2,Complexity (9),9,5005,complexity,Dust2,PGL Bucharest 2025
4/12/2025 0:00,197597,Complexity (8),8,5005,complexity,G2 (13),13,5995,g2,Anubis,PGL Bucharest 2025
4/12/2025 0:00,197587,Falcons (13),13,11283,falcons,FaZe (10),10,6667,faze,Mirage,PGL Bucharest 2025
4/12/2025 0:00,197583,FaZe (16),16,6667,faze,Falcons (14),14,11283,falcons,Ancient,PGL Bucharest 2025
4/12/2025 0:00,197578,Falcons (13),13,11283,falcons,FaZe (4),4,6667,faze,Nuke,PGL Bucharest 2025
4/11/2025 0:00,197528,Virtus.pro (9),9,5378,virtuspro,G2 (13),13,5995,g2,Mirage,PGL Bucharest 2025
4/11/2025 0:00,197524,Virtus.pro (11),11,5378,virtuspro,G2 (13),13,5995,g2,Dust2,PGL Bucharest 2025
4/11/2025 0:00,197523,Complexity (13),13,5005,complexity,Aurora (9),9,11861,aurora,Nuke,PGL Bucharest 2025
4/11/2025 0:00,197522,Aurora (9),9,11861,aurora,Complexity (13),13,5005,complexity,Train,PGL Bucharest 2025
4/11/2025 0:00,197519,Aurora (13),13,11861,aurora,Complexity (9),9,5005,complexity,Anubis,PGL Bucharest 2025
4/11/2025 0:00,197516,3DMAX (5),5,4914,3dmax,FaZe (13),13,6667,faze,Nuke,PGL Bucharest 2025
4/11/2025 0:00,197514,3DMAX (0),0,4914,3dmax,FaZe (13),13,6667,faze,Anubis,PGL Bucharest 2025
4/11/2025 0:00,197511,GamerLegion (7),7,9928,gamerlegion,Falcons (13),13,11283,falcons,Ancient,PGL Bucharest 2025
4/11/2025 0:00,197508,Falcons (13),13,11283,falcons,GamerLegion (7),7,9928,gamerlegion,Inferno,PGL Bucharest 2025
4/11/2025 0:00,197506,GamerLegion (13),13,9928,gamerlegion,Falcons (7),7,11283,falcons,Train,PGL Bucharest 2025
4/10/2025 0:00,197489,Falcons (16),16,11283,falcons,The MongolZ (14),14,6248,the-mongolz,Ancient,PGL Bucharest 2025
4/10/2025 0:00,197487,Falcons (13),13,11283,falcons,The MongolZ (6),6,6248,the-mongolz,Dust2,PGL Bucharest 2025
4/10/2025 0:00,197485,Falcons (9),9,11283,falcons,The MongolZ (13),13,6248,the-mongolz,Mirage,PGL Bucharest 2025
4/10/2025 0:00,197481,FaZe (13),13,6667,faze,Apogee (8),8,12916,apogee,Ancient,PGL Bucharest 2025
4/10/2025 0:00,197478,Apogee (5),5,12916,apogee,FaZe (13),13,6667,faze,Dust2,PGL Bucharest 2025
4/10/2025 0:00,197475,Virtus.pro (13),13,5378,virtuspro,Astralis (6),6,6665,astralis,Train,PGL Bucharest 2025
4/10/2025 0:00,197472,Astralis (10),10,6665,astralis,Virtus.pro (13),13,5378,virtuspro,Dust2,PGL Bucharest 2025
4/9/2025 0:00,197437,The MongolZ (13),13,6248,the-mongolz,FURIA (11),11,8297,furia,Nuke,PGL Bucharest 2025
4/9/2025 0:00,197435,FURIA (9),9,8297,furia,The MongolZ (13),13,6248,the-mongolz,Mirage,PGL Bucharest 2025
4/9/2025 0:00,197429,Aurora (16),16,11861,aurora,Apogee (12),12,12916,apogee,Anubis,PGL Bucharest 2025
4/9/2025 0:00,197426,Aurora (13),13,11861,aurora,Apogee (6),6,12916,apogee,Mirage,PGL Bucharest 2025
4/9/2025 0:00,197428,Rare Atom (2),2,11514,rare-atom,Falcons (13),13,11283,falcons,Train,PGL Bucharest 2025
4/9/2025 0:00,197425,Falcons (13),13,11283,falcons,Rare Atom (6),6,11514,rare-atom,Inferno,PGL Bucharest 2025
4/9/2025 0:00,197422,Complexity (13),13,5005,complexity,FaZe (10),10,6667,faze,Anubis,PGL Bucharest 2025
4/9/2025 0:00,197415,FaZe (7),7,6667,faze,Complexity (13),13,5005,complexity,Dust2,PGL Bucharest 2025
4/9/2025 0:00,197416,Astralis (19),19,6665,astralis,Legacy (16),16,12468,legacy,Nuke,PGL Bucharest 2025
4/9/2025 0:00,197412,Legacy (7),7,12468,legacy,Astralis (13),13,6665,astralis,Ancient,PGL Bucharest 2025
4/9/2025 0:00,197409,Astralis (7),7,6665,astralis,Legacy (13),13,12468,legacy,Dust2,PGL Bucharest 2025
4/9/2025 0:00,197410,Virtus.pro (8),8,5378,virtuspro,GamerLegion (13),13,9928,gamerlegion,Mirage,PGL Bucharest 2025
4/9/2025 0:00,197408,GamerLegion (13),13,9928,gamerlegion,Virtus.pro (7),7,5378,virtuspro,Ancient,PGL Bucharest 2025
4/8/2025 0:00,197369,Liquid (7),7,5973,liquid,The MongolZ (13),13,6248,the-mongolz,Anubis,PGL Bucharest 2025
4/8/2025 0:00,197367,The MongolZ (13),13,6248,the-mongolz,Liquid (11),11,5973,liquid,Mirage,PGL Bucharest 2025
4/8/2025 0:00,197368,Aurora (14),14,11861,aurora,3DMAX (16),16,4914,3dmax,Dust2,PGL Bucharest 2025
4/8/2025 0:00,197366,Aurora (13),13,11861,aurora,3DMAX (5),5,4914,3dmax,Anubis,PGL Bucharest 2025
4/8/2025 0:00,197364,Aurora (9),9,11861,aurora,3DMAX (13),13,4914,3dmax,Inferno,PGL Bucharest 2025
4/8/2025 0:00,197363,Falcons (13),13,11283,falcons,paiN (9),9,4773,pain,Inferno,PGL Bucharest 2025
4/8/2025 0:00,197360,paiN (8),8,4773,pain,Falcons (13),13,11283,falcons,Train,PGL Bucharest 2025
4/8/2025 0:00,197354,Falcons (6),6,11283,falcons,paiN (13),13,4773,pain,Nuke,PGL Bucharest 2025
4/8/2025 0:00,197361,Complexity (10),10,5005,complexity,G2 (13),13,5995,g2,Ancient,PGL Bucharest 2025
4/8/2025 0:00,197353,Complexity (13),13,5005,complexity,G2 (10),10,5995,g2,Anubis,PGL Bucharest 2025
4/8/2025 0:00,197342,Complexity (12),12,5005,complexity,G2 (16),16,5995,g2,Dust2,PGL Bucharest 2025
4/8/2025 0:00,197341,Rare Atom (3),3,11514,rare-atom,FaZe (13),13,6667,faze,Dust2,PGL Bucharest 2025
4/8/2025 0:00,197338,FaZe (13),13,6667,faze,Rare Atom (10),10,11514,rare-atom,Ancient,PGL Bucharest 2025
4/8/2025 0:00,197337,Virtus.pro (13),13,5378,virtuspro,FURIA (8),8,8297,furia,Dust2,PGL Bucharest 2025
4/8/2025 0:00,197330,FURIA (11),11,8297,furia,Virtus.pro (13),13,5378,virtuspro,Anubis,PGL Bucharest 2025
4/8/2025 0:00,197332,GamerLegion (13),13,9928,gamerlegion,Legacy (7),7,12468,legacy,Ancient,PGL Bucharest 2025
4/8/2025 0:00,197324,Legacy (16),16,12468,legacy,GamerLegion (13),13,9928,gamerlegion,Inferno,PGL Bucharest 2025
4/8/2025 0:00,197319,Legacy (11),11,12468,legacy,GamerLegion (13),13,9928,gamerlegion,Anubis,PGL Bucharest 2025
4/8/2025 0:00,197320,Apogee (13),13,12916,apogee,Astralis (9),9,6665,astralis,Ancient,PGL Bucharest 2025
4/8/2025 0:00,197318,Astralis (8),8,6665,astralis,Apogee (13),13,12916,apogee,Mirage,PGL Bucharest 2025
4/7/2025 0:00,197298,Complexity (13),13,5005,complexity,FURIA (4),4,8297,furia,Inferno,PGL Bucharest 2025
4/7/2025 0:00,197297,Complexity (13),13,5005,complexity,FURIA (1),1,8297,furia,Train,PGL Bucharest 2025
4/7/2025 0:00,197295,Complexity (8),8,5005,complexity,FURIA (13),13,8297,furia,Dust2,PGL Bucharest 2025
4/7/2025 0:00,197296,paiN (11),11,4773,pain,FaZe (13),13,6667,faze,Inferno,PGL Bucharest 2025
4/7/2025 0:00,197294,FaZe (13),13,6667,faze,paiN (7),7,4773,pain,Dust2,PGL Bucharest 2025
4/7/2025 0:00,197292,The MongolZ (11),11,6248,the-mongolz,Apogee (13),13,12916,apogee,Nuke,PGL Bucharest 2025
4/7/2025 0:00,197289,Apogee (13),13,12916,apogee,The MongolZ (8),8,6248,the-mongolz,Ancient,PGL Bucharest 2025
4/7/2025 0:00,197293,Astralis (7),7,6665,astralis,3DMAX (13),13,4914,3dmax,Inferno,PGL Bucharest 2025
4/7/2025 0:00,197291,3DMAX (7),7,4914,3dmax,Astralis (13),13,6665,astralis,Ancient,PGL Bucharest 2025
4/7/2025 0:00,197288,3DMAX (13),13,4914,3dmax,Astralis (7),7,6665,astralis,Dust2,PGL Bucharest 2025
4/7/2025 0:00,197286,Liquid (3),3,5973,liquid,Virtus.pro (13),13,5378,virtuspro,Dust2,PGL Bucharest 2025
4/7/2025 0:00,197283,Virtus.pro (16),16,5378,virtuspro,Liquid (14),14,5973,liquid,Mirage,PGL Bucharest 2025
4/7/2025 0:00,197285,Aurora (13),13,11861,aurora,Legacy (7),7,12468,legacy,Anubis,PGL Bucharest 2025
4/7/2025 0:00,197282,Aurora (13),13,11861,aurora,Legacy (10),10,12468,legacy,Mirage,PGL Bucharest 2025
4/7/2025 0:00,197281,G2 (13),13,5995,g2,Rare Atom (7),7,11514,rare-atom,Ancient,PGL Bucharest 2025
4/7/2025 0:00,197278,Rare Atom (5),5,11514,rare-atom,G2 (13),13,5995,g2,Dust2,PGL Bucharest 2025
4/7/2025 0:00,197280,Falcons (1),1,11283,falcons,GamerLegion (13),13,9928,gamerlegion,Mirage,PGL Bucharest 2025
4/7/2025 0:00,197279,Falcons (2),2,11283,falcons,GamerLegion (13),13,9928,gamerlegion,Inferno,PGL Bucharest 2025
4/6/2025 0:00,197265,Apogee (7),7,12916,apogee,FURIA (13),13,8297,furia,Mirage,PGL Bucharest 2025
4/6/2025 0:00,197263,Apogee (6),6,12916,apogee,FURIA (13),13,8297,furia,Dust2,PGL Bucharest 2025
4/6/2025 0:00,197264,FaZe (8),8,6667,faze,Astralis (13),13,6665,astralis,Train,PGL Bucharest 2025
4/6/2025 0:00,197260,Astralis (13),13,6665,astralis,FaZe (16),16,6667,faze,Dust2,PGL Bucharest 2025
4/6/2025 0:00,197256,FaZe (4),4,6667,faze,Astralis (13),13,6665,astralis,Ancient,PGL Bucharest 2025
4/6/2025 0:00,197253,Liquid (10),10,5973,liquid,Legacy (13),13,12468,legacy,Anubis,PGL Bucharest 2025
4/6/2025 0:00,197247,Liquid (4),4,5973,liquid,Legacy (13),13,12468,legacy,Nuke,PGL Bucharest 2025
4/6/2025 0:00,197257,Aurora (19),19,11861,aurora,paiN (17),17,4773,pain,Dust2,PGL Bucharest 2025
4/6/2025 0:00,197250,paiN (16),16,4773,pain,Aurora (14),14,11861,aurora,Inferno,PGL Bucharest 2025
4/6/2025 0:00,197245,Aurora (13),13,11861,aurora,paiN (8),8,4773,pain,Nuke,PGL Bucharest 2025
4/6/2025 0:00,197242,Complexity (13),13,5005,complexity,Falcons (5),5,11283,falcons,Dust2,PGL Bucharest 2025
4/6/2025 0:00,197232,Falcons (6),6,11283,falcons,Complexity (13),13,5005,complexity,Train,PGL Bucharest 2025
